id,artista,link,titulo,letra
381,Anitta,https://www.vagalume.com.br/anitta/delirio.html,Delirio,"Si pudiera expresarte Cómo es de inmenso En el fondo de mi corazón Mi amor por ti Este amor delirante Que abraza a mi alma Es pasión que atormenta A mi corazón Siempre tú estás conmigo En mi tristeza Estás en mi alegría Y en mi sufrir Porque en ti Se encierra toda mi vida Si no estoy contigo, mi bien No soy feliz Es pasión Delirio de estar contigo Y yo soy dichoso, mi bien Porque me quieres también"
408,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/pronto-pra-te-amar.html,Pronto Pra Te Amar,"Quero ouvir um sim Deixa o sentimento fluir Vem que eu tô afim Não respondo mais por mim Baby eu gosto assim Vem, pode me seguir Vem que eu tô afim Não respondo mais por mim O cheiro do cabelo Tira meu sossego Roubo mais um beijo Peço pra ficar Quando eu logo vejo Sobe o desejo É quem eu almejo Sempre pra amar24 horas no ar Pronto pra te amar Pode me ligar Em qualquer lugar Eu vou estar lá Pronto pra te amarPronto pra te amar"
416,Anitta,https://www.vagalume.com.br/anitta/menina-ma.html,Menina Má,"Me olha e deseja que eu veja Mas já digo: ""não vai rolar!"" Agora é tarde pra você querer me ganhar Rebolo te olho Mas eu não quero mais ficar Eu admito que acho graça em ver você babar Vem, se deixa render Vou como sereia naufragar você Satisfaço o meu prazer Te provocar e deixar você querer Agora eu vou me vingar: menina má Vou provocar, vou descer vou instigar Me pede beijo, desejo Não vou beijar Pode sonhar! Sou uma menina má"
419,Anitta,https://www.vagalume.com.br/anitta/vambora.html,Vambora,Entre por essa porta agora E diga que me adora Você tem meia hora Pra mudar a minha vida Vem vambora Que o que você demora É o que o tempo leva Ainda tem o seu perfume pela casa Ainda tem você na sala Porque meu coração dispara Quando tem o seu cheiro Dentro de um livro Dentro da noite veloz Ainda tem o seu perfume pela casa Ainda tem você na sala Porque meu coração dispara Quando tem o seu cheiro Dentro de um livro Na cinza das horas
441,Anitta,https://www.vagalume.com.br/anitta/clube-da-anittinha.html,Clube da Anittinha,"É o clube da anittinha Vem pra cá brincar Pula, canta, dança e agita Pode de se jogar A festa tá bombando então vem logo pra cá Com a gente a diversão nunca pode parar Tá todo mundo aqui então se liga que já vai começar1, 2, 3É o clube da anittinha Vem pra cá brincar Pula, canta, dança e agita Pode se jogar A festa tá bombando então vem logo pra cá Com a gente a diversão nunca pode parar Tá todo mundo aqui então já vai começar Vamos contar1, 2, 3 E já"
451,Anitta,https://www.vagalume.com.br/anitta/jingle-dia-das-maes.html,Jingle Dia Das Mães,"Nasce um dia tão lindo quanto você, É a musa do meu viver Minha mãe minha vida é você, Troca comigo vira meu bebê Vou te cuidar, te abraçar, Pra poder te demonstrar Tudo o que eu, tenho á dar, Obrigada por me amar Parabéns, hoje é seu dia (2x) Minha mãe dona da minha alegria, Agradeço, ter você na minha vida Minha guerreira, hoje, todo dia ! Parabéns, hoje é seu dia Minha mãe dona da minha alegria, Agradeço, ter você na minha vida Minha guerreira, Hoje, todo dia !"
456,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/modo-turbo.html,Modo Turbo,Aposto contigo vai fazer o que eu quiser Com essa turbulência tu não vai parar em pé Hoje eu fico loucalooping de beijar na boca Vem comigo quem aguenta essa porra a noite toda Crazy crazy crazyme levar pro canto pode No meu love love Hã hã hã Nem chamou E eu já fui Se dar bom Vai dar ruim Ce não vai esquecer Vou botar Pra foder Foguete do tipo Nasa saindo da atmosfera Tem turbina nessa raba e agora niguém me pega Aperta o cinto modo turbo Que a sentada é de outro mundo
463,Anitta,https://www.vagalume.com.br/anitta/no-meio-da-torcida.html,No Meio da Torcida,"A festa é toda nossa E agora a lei É só felicidade E toda a alegria Que eu sonhei Virou realidade Quem faz o gol é rei Se liga no replay Esse é meu jeito brasileiro de viver A bola vai girar Sente o calor no ar A gente é livre pra poder sonhar Vem comigo comemorar Ser feliz em qualquer lugar Vem com a gente sorrir, cantar No meio da torcida Vem comigo comemorar Ser feliz em qualquer lugar Vem com a gente sorrir, cantar No meio da torcida O Oh No meio da torcidaOOhNo meio da torcida"
468,Anitta,https://www.vagalume.com.br/anitta/sai-da-frente.html,Sai da Frente,"Sai da frente, abre espaço Chegamos no pedaço Com a gente no buraco fica mais embaixo Agora me segura Me provocou, atura Mantenha sua postura porque eu vou com tudo Para porque agora nosso bonde vai passar Não me para, porque agora eu não quero mais parar Para agora que você deixou envolver Agora já tá tarde pra se arrepender Quero ver se você tem mesmo disposição Chega mais, sobe o som Eu vou te botar pressão Quero ver se você consegue se controlar Porque eu não vou parar agora"
487,Anitta,https://www.vagalume.com.br/anitta/freak-le-boom-boom.html,Freak Le Boom Boom,"Boom boom, freak le boom boomonly you, you better all, I shake it up, cause awh! l I need a man and my body is for you, oh, yesoh I, I love you baby, all the time I want you, baby, in my mind I need you, te quiero, je t'aime, ohboom boom, freak le boom boom I remember you in my heart I need you too all the nightright here, all by my sideoh, yesoh it's all right, I love you baby, all the time I want you, baby, in my mind I need, te quiero, je t'aime, ohboom boom, freak le boom boom:)me gusta"
